"variable" "activity_name" "subject_id" "value"
"tBodyGyroMag-std()" "LAYING" 28 -0.928940913375
"tBodyGyroJerkMag-mean()" "LAYING" 28 -0.978220270625
"tBodyGyroJerkMag-std()" "LAYING" 28 -0.96977327725
"fBodyAcc-mean()-X" "LAYING" 28 -0.9739308675
"fBodyAcc-mean()-Y" "LAYING" 28 -0.958436369
"fBodyAcc-mean()-Z" "LAYING" 28 -0.961115672375
"fBodyAcc-std()-X" "LAYING" 28 -0.967324863875
"fBodyAcc-std()-Y" "LAYING" 28 -0.94200397775
"fBodyAcc-std()-Z" "LAYING" 28 -0.956770904875
"fBodyAcc-meanFreq()-X" "LAYING" 28 -0.33011001977875
"fBodyAcc-meanFreq()-Y" "LAYING" 28 -0.07483910088875
"fBodyAcc-meanFreq()-Z" "LAYING" 28 0.23330851938875
"fBodyAccJerk-mean()-X" "LAYING" 28 -0.980013419
"fBodyAccJerk-mean()-Y" "LAYING" 28 -0.978094827375
"fBodyAccJerk-mean()-Z" "LAYING" 28 -0.970251565375
"fBodyAccJerk-std()-X" "LAYING" 28 -0.98220590125
"fBodyAccJerk-std()-Y" "LAYING" 28 -0.981117467
"fBodyAccJerk-std()-Z" "LAYING" 28 -0.974530843125
"fBodyAccJerk-meanFreq()-X" "LAYING" 28 0.104292020185
"fBodyAccJerk-meanFreq()-Y" "LAYING" 28 0.0010860935176125
"fBodyAccJerk-meanFreq()-Z" "LAYING" 28 0.038219081345
"fBodyGyro-mean()-X" "LAYING" 28 -0.946804234625
"fBodyGyro-mean()-Y" "LAYING" 28 -0.9658244555
"fBodyGyro-mean()-Z" "LAYING" 28 -0.961164844875
"fBodyGyro-std()-X" "LAYING" 28 -0.958092114
"fBodyGyro-std()-Y" "LAYING" 28 -0.957552988125
"fBodyGyro-std()-Z" "LAYING" 28 -0.966312024
"fBodyGyro-meanFreq()-X" "LAYING" 28 -0.2588609698375
"fBodyGyro-meanFreq()-Y" "LAYING" 28 -0.34947254522625
"fBodyGyro-meanFreq()-Z" "LAYING" 28 0.123627590803375
"fBodyAccMag-mean()" "LAYING" 28 -0.961035587625
"fBodyAccMag-std()" "LAYING" 28 -0.95756401875
"fBodyAccMag-meanFreq()" "LAYING" 28 0.038386092475
"fBodyBodyAccJerkMag-mean()" "LAYING" 28 -0.9734362485
"fBodyBodyAccJerkMag-std()" "LAYING" 28 -0.972336128625
"fBodyBodyAccJerkMag-meanFreq()" "LAYING" 28 0.26685931489625
"fBodyBodyGyroMag-mean()" "LAYING" 28 -0.944218369375
"fBodyBodyGyroMag-std()" "LAYING" 28 -0.931675004125
"fBodyBodyGyroMag-meanFreq()" "LAYING" 28 -0.18113593077125
"fBodyBodyGyroJerkMag-mean()" "LAYING" 28 -0.971830582375
"fBodyBodyGyroJerkMag-std()" "LAYING" 28 -0.96931982125
"fBodyBodyGyroJerkMag-meanFreq()" "LAYING" 28 0.01188286097125
"tBodyAcc-mean()-X" "SITTING" 28 0.276977629444444
"tBodyAcc-mean()-Y" "SITTING" 28 -0.0185404441258333
"tBodyAcc-mean()-Z" "SITTING" 28 -0.111517939555556
"tBodyAcc-std()-X" "SITTING" 28 -0.983272806805556
"tBodyAcc-std()-Y" "SITTING" 28 -0.939905244861111
"tBodyAcc-std()-Z" "SITTING" 28 -0.936667245694444
"tGravityAcc-mean()-X" "SITTING" 28 0.907331309166667
"tGravityAcc-mean()-Y" "SITTING" 28 -0.112596728361111
"tGravityAcc-mean()-Z" "SITTING" 28 0.135402566816667
"tGravityAcc-std()-X" "SITTING" 28 -0.989132499583333
"tGravityAcc-std()-Y" "SITTING" 28 -0.971766352361111
"tGravityAcc-std()-Z" "SITTING" 28 -0.956087679583333
"tBodyAccJerk-mean()-X" "SITTING" 28 0.0768671621527778
"tBodyAccJerk-mean()-Y" "SITTING" 28 0.0148338232684722
"tBodyAccJerk-mean()-Z" "SITTING" 28 0.000257854017638888
"tBodyAccJerk-std()-X" "SITTING" 28 -0.976286679444444
"tBodyAccJerk-std()-Y" "SITTING" 28 -0.962219452777778
"tBodyAccJerk-std()-Z" "SITTING" 28 -0.976327426666667
"tBodyGyro-mean()-X" "SITTING" 28 -0.0339018030166667
"tBodyGyro-mean()-Y" "SITTING" 28 -0.0673943850555556
"tBodyGyro-mean()-Z" "SITTING" 28 0.087025401375
"tBodyGyro-std()-X" "SITTING" 28 -0.979671983472222
"tBodyGyro-std()-Y" "SITTING" 28 -0.956316505972222
"tBodyGyro-std()-Z" "SITTING" 28 -0.9566328025
"tBodyGyroJerk-mean()-X" "SITTING" 28 -0.0953935055833333
"tBodyGyroJerk-mean()-Y" "SITTING" 28 -0.0408007786402778
"tBodyGyroJerk-mean()-Z" "SITTING" 28 -0.0579015362166667
"tBodyGyroJerk-std()-X" "SITTING" 28 -0.982155662638889
"tBodyGyroJerk-std()-Y" "SITTING" 28 -0.980713868611111
"tBodyGyroJerk-std()-Z" "SITTING" 28 -0.971001691388889
"tBodyAccMag-mean()" "SITTING" 28 -0.955789708611111
"tBodyAccMag-std()" "SITTING" 28 -0.947782703333333
"tGravityAccMag-mean()" "SITTING" 28 -0.955789708611111
"tGravityAccMag-std()" "SITTING" 28 -0.947782703333333
"tBodyAccJerkMag-mean()" "SITTING" 28 -0.973274366805556
"tBodyAccJerkMag-std()" "SITTING" 28 -0.970301646111111
"tBodyGyroMag-mean()" "SITTING" 28 -0.955175567083333
"tBodyGyroMag-std()" "SITTING" 28 -0.951065984027778
"tBodyGyroJerkMag-mean()" "SITTING" 28 -0.981213159305556
"tBodyGyroJerkMag-std()" "SITTING" 28 -0.978441918333333
"fBodyAcc-mean()-X" "SITTING" 28 -0.979820142638889
"fBodyAcc-mean()-Y" "SITTING" 28 -0.946351650416667
"fBodyAcc-mean()-Z" "SITTING" 28 -0.952226786666667
"fBodyAcc-std()-X" "SITTING" 28 -0.984956708611111
"fBodyAcc-std()-Y" "SITTING" 28 -0.939885478333333
"fBodyAcc-std()-Z" "SITTING" 28 -0.9330454775
"fBodyAcc-meanFreq()-X" "SITTING" 28 -0.0155481277013889
"fBodyAcc-meanFreq()-Y" "SITTING" 28 -0.0192655570097222
"fBodyAcc-meanFreq()-Z" "SITTING" 28 -0.00273826957083333
"fBodyAccJerk-mean()-X" "SITTING" 28 -0.976891804583333
"fBodyAccJerk-mean()-Y" "SITTING" 28 -0.963054247083333
"fBodyAccJerk-mean()-Z" "SITTING" 28 -0.972939551944444
"fBodyAccJerk-std()-X" "SITTING" 28 -0.977786782222222
"fBodyAccJerk-std()-Y" "SITTING" 28 -0.96399042625
"fBodyAccJerk-std()-Z" "SITTING" 28 -0.978327769444444
"fBodyAccJerk-meanFreq()-X" "SITTING" 28 0.147680902402778
"fBodyAccJerk-meanFreq()-Y" "SITTING" 28 -0.211341156344444
"fBodyAccJerk-meanFreq()-Z" "SITTING" 28 -0.0896276806138889
"fBodyGyro-mean()-X" "SITTING" 28 -0.973724326388889
"fBodyGyro-mean()-Y" "SITTING" 28 -0.963117633611111
"fBodyGyro-mean()-Z" "SITTING" 28 -0.954180279027778
"fBodyGyro-std()-X" "SITTING" 28 -0.98161514125
"fBodyGyro-std()-Y" "SITTING" 28 -0.953207017222222
"fBodyGyro-std()-Z" "SITTING" 28 -0.961561036111111
"fBodyGyro-meanFreq()-X" "SITTING" 28 0.0177422487072222
"fBodyGyro-meanFreq()-Y" "SITTING" 28 -0.320939754194444
"fBodyGyro-meanFreq()-Z" "SITTING" 28 -0.0574600312055556
"fBodyAccMag-mean()" "SITTING" 28 -0.953928124027778
"fBodyAccMag-std()" "SITTING" 28 -0.952281424444444
"fBodyAccMag-meanFreq()" "SITTING" 28 0.0291999772481944
"fBodyBodyAccJerkMag-mean()" "SITTING" 28 -0.969178686666667
"fBodyBodyAccJerkMag-std()" "SITTING" 28 -0.970823336388889
"fBodyBodyAccJerkMag-meanFreq()" "SITTING" 28 0.22911153675
"fBodyBodyGyroMag-mean()" "SITTING" 28 -0.960297525
"fBodyBodyGyroMag-std()" "SITTING" 28 -0.953534292638889
"fBodyBodyGyroMag-meanFreq()" "SITTING" 28 -0.137706077690278
"fBodyBodyGyroJerkMag-mean()" "SITTING" 28 -0.979465868888889
"fBodyBodyGyroJerkMag-std()" "SITTING" 28 -0.97839537
"fBodyBodyGyroJerkMag-meanFreq()" "SITTING" 28 0.00249592740972222
"tBodyAcc-mean()-X" "STANDING" 28 0.277795069113924
"tBodyAcc-mean()-Y" "STANDING" 28 -0.0172635124672152
"tBodyAcc-mean()-Z" "STANDING" 28 -0.106579385202532
"tBodyAcc-std()-X" "STANDING" 28 -0.977748638607595
"tBodyAcc-std()-Y" "STANDING" 28 -0.875689216835443
"tBodyAcc-std()-Z" "STANDING" 28 -0.905123824177215
"tGravityAcc-mean()-X" "STANDING" 28 0.948514848481013
"tGravityAcc-mean()-Y" "STANDING" 28 -0.247656166582278
"tGravityAcc-mean()-Z" "STANDING" 28 -0.0385830501632911
"tGravityAcc-std()-X" "STANDING" 28 -0.990059426582279
"tGravityAcc-std()-Y" "STANDING" 28 -0.962801441898734
"tGravityAcc-std()-Z" "STANDING" 28 -0.951782181518987
"tBodyAccJerk-mean()-X" "STANDING" 28 0.0753131601898734
"tBodyAccJerk-mean()-Y" "STANDING" 28 0.00907363218518987
"tBodyAccJerk-mean()-Z" "STANDING" 28 -0.00267810077607595
"tBodyAccJerk-std()-X" "STANDING" 28 -0.968604559620253
"tBodyAccJerk-std()-Y" "STANDING" 28 -0.933768175063291
"tBodyAccJerk-std()-Z" "STANDING" 28 -0.969765362025316
"tBodyGyro-mean()-X" "STANDING" 28 -0.0253281543540506
"tBodyGyro-mean()-Y" "STANDING" 28 -0.0739001646962025
"tBodyGyro-mean()-Z" "STANDING" 28 0.0865173111012658
"tBodyGyro-std()-X" "STANDING" 28 -0.884032232405063
"tBodyGyro-std()-Y" "STANDING" 28 -0.940006320126582
"tBodyGyro-std()-Z" "STANDING" 28 -0.925491442911392
"tBodyGyroJerk-mean()-X" "STANDING" 28 -0.102248409070886
"tBodyGyroJerk-mean()-Y" "STANDING" 28 -0.0431364662518987
"tBodyGyroJerk-mean()-Z" "STANDING" 28 -0.0525896252375949
"tBodyGyroJerk-std()-X" "STANDING" 28 -0.928343397721519
"tBodyGyroJerk-std()-Y" "STANDING" 28 -0.972977006708861
"tBodyGyroJerk-std()-Z" "STANDING" 28 -0.956497163670886
"tBodyAccMag-mean()" "STANDING" 28 -0.92547165164557
"tBodyAccMag-std()" "STANDING" 28 -0.917658334177215
"tGravityAccMag-mean()" "STANDING" 28 -0.92547165164557
"tGravityAccMag-std()" "STANDING" 28 -0.917658334177215
"tBodyAccJerkMag-mean()" "STANDING" 28 -0.959551987468354
"tBodyAccJerkMag-std()" "STANDING" 28 -0.954068391518987
"tBodyGyroMag-mean()" "STANDING" 28 -0.894242469620253
"tBodyGyroMag-std()" "STANDING" 28 -0.876917545696203
"tBodyGyroJerkMag-mean()" "STANDING" 28 -0.959681019113924
"tBodyGyroJerkMag-std()" "STANDING" 28 -0.956266480126582
"fBodyAcc-mean()-X" "STANDING" 28 -0.97251980164557
"fBodyAcc-mean()-Y" "STANDING" 28 -0.893430392658228
"fBodyAcc-mean()-Z" "STANDING" 28 -0.934503028481013
"fBodyAcc-std()-X" "STANDING" 28 -0.98026749
"fBodyAcc-std()-Y" "STANDING" 28 -0.87446926556962
"fBodyAcc-std()-Z" "STANDING" 28 -0.897600800886076
"fBodyAcc-meanFreq()-X" "STANDING" 28 0.000355352684810127
"fBodyAcc-meanFreq()-Y" "STANDING" 28 -0.135430639068354
"fBodyAcc-meanFreq()-Z" "STANDING" 28 -0.126325359674684
"fBodyAccJerk-mean()-X" "STANDING" 28 -0.968513715189873
"fBodyAccJerk-mean()-Y" "STANDING" 28 -0.93516897835443
"fBodyAccJerk-mean()-Z" "STANDING" 28 -0.964751238734177
"fBodyAccJerk-std()-X" "STANDING" 28 -0.971672796708861
"fBodyAccJerk-std()-Y" "STANDING" 28 -0.936991280253165
"fBodyAccJerk-std()-Z" "STANDING" 28 -0.973572051898734
"fBodyAccJerk-meanFreq()-X" "STANDING" 28 0.146890848677215
"fBodyAccJerk-meanFreq()-Y" "STANDING" 28 -0.350627823255696
"fBodyAccJerk-meanFreq()-Z" "STANDING" 28 -0.119606462673418
"fBodyGyro-mean()-X" "STANDING" 28 -0.880426103164557
"fBodyGyro-mean()-Y" "STANDING" 28 -0.948160785316456
"fBodyGyro-mean()-Z" "STANDING" 28 -0.926655192405063
"fBodyGyro-std()-X" "STANDING" 28 -0.886706768227848
"fBodyGyro-std()-Y" "STANDING" 28 -0.936101609113924
"fBodyGyro-std()-Z" "STANDING" 28 -0.932039083037975
"fBodyGyro-meanFreq()-X" "STANDING" 28 -0.316450050358228
"fBodyGyro-meanFreq()-Y" "STANDING" 28 -0.35931164035443
"fBodyGyro-meanFreq()-Z" "STANDING" 28 -0.197616297073418
"fBodyAccMag-mean()" "STANDING" 28 -0.929146479367089
"fBodyAccMag-std()" "STANDING" 28 -0.923857158227848
"fBodyAccMag-meanFreq()" "STANDING" 28 -0.0886594278246835
"fBodyBodyAccJerkMag-mean()" "STANDING" 28 -0.952727765189873
"fBodyBodyAccJerkMag-std()" "STANDING" 28 -0.954963155316456
"fBodyBodyAccJerkMag-meanFreq()" "STANDING" 28 0.133307643270886
"fBodyBodyGyroMag-mean()" "STANDING" 28 -0.909652436329114
"fBodyBodyGyroMag-std()" "STANDING" 28 -0.878459662025316
"fBodyBodyGyroMag-meanFreq()" "STANDING" 28 -0.317383910594937
"fBodyBodyGyroJerkMag-mean()" "STANDING" 28 -0.958758576835443
"fBodyBodyGyroJerkMag-std()" "STANDING" 28 -0.955983424556962
"fBodyBodyGyroJerkMag-meanFreq()" "STANDING" 28 -0.112442882634177
"tBodyAcc-mean()-X" "WALKING" 28 0.281228223888889
"tBodyAcc-mean()-Y" "WALKING" 28 -0.0156759722981481
"tBodyAcc-mean()-Z" "WALKING" 28 -0.103714705396296
"tBodyAcc-std()-X" "WALKING" 28 -0.293003522222222
"tBodyAcc-std()-Y" "WALKING" 28 -0.117886186425926
"tBodyAcc-std()-Z" "WALKING" 28 -0.300928395925926
"tGravityAcc-mean()-X" "WALKING" 28 0.942930275555556
"tGravityAcc-mean()-Y" "WALKING" 28 -0.229316151481481
"tGravityAcc-mean()-Z" "WALKING" 28 -0.125912861222222
"tGravityAcc-std()-X" "WALKING" 28 -0.976693902592593
"tGravityAcc-std()-Y" "WALKING" 28 -0.968780859814815
"tGravityAcc-std()-Z" "WALKING" 28 -0.944225031851852
"tBodyAccJerk-mean()-X" "WALKING" 28 0.0931122231851852
"tBodyAccJerk-mean()-Y" "WALKING" 28 0.0226486602722222
"tBodyAccJerk-mean()-Z" "WALKING" 28 -0.00762915201666667
"tBodyAccJerk-std()-X" "WALKING" 28 -0.335700184259259
"tBodyAccJerk-std()-Y" "WALKING" 28 -0.220123120851852
"tBodyAccJerk-std()-Z" "WALKING" 28 -0.537470471666667
"tBodyGyro-mean()-X" "WALKING" 28 -0.105896207861111
"tBodyGyro-mean()-Y" "WALKING" 28 -0.0172822168012963
"tBodyGyro-mean()-Z" "WALKING" 28 0.116065910925926
"tBodyGyro-std()-X" "WALKING" 28 -0.503798624074074
"tBodyGyro-std()-Y" "WALKING" 28 -0.497684006666667
"tBodyGyro-std()-Z" "WALKING" 28 -0.242601384618519
"tBodyGyroJerk-mean()-X" "WALKING" 28 -0.092974671262963
"tBodyGyroJerk-mean()-Y" "WALKING" 28 -0.0515394449611111
"tBodyGyroJerk-mean()-Z" "WALKING" 28 -0.0593552479814815
"tBodyGyroJerk-std()-X" "WALKING" 28 -0.399417082777778
"tBodyGyroJerk-std()-Y" "WALKING" 28 -0.639018554444444
"tBodyGyroJerk-std()-Z" "WALKING" 28 -0.440927899259259
"tBodyAccMag-mean()" "WALKING" 28 -0.1806660203
"tBodyAccMag-std()" "WALKING" 28 -0.39269402
"tGravityAccMag-mean()" "WALKING" 28 -0.1806660203
"tGravityAccMag-std()" "WALKING" 28 -0.39269402
"tBodyAccJerkMag-mean()" "WALKING" 28 -0.299223359444444
"tBodyAccJerkMag-std()" "WALKING" 28 -0.390449724259259
"tBodyGyroMag-mean()" "WALKING" 28 -0.310775945814815
"tBodyGyroMag-std()" "WALKING" 28 -0.460511661296296
"tBodyGyroJerkMag-mean()" "WALKING" 28 -0.546248758518519
"tBodyGyroJerkMag-std()" "WALKING" 28 -0.579861194259259
"fBodyAcc-mean()-X" "WALKING" 28 -0.280062182962963
"fBodyAcc-mean()-Y" "WALKING" 28 -0.127912276044444
"fBodyAcc-mean()-Z" "WALKING" 28 -0.356337638518519
"fBodyAcc-std()-X" "WALKING" 28 -0.298832423148148
"fBodyAcc-std()-Y" "WALKING" 28 -0.168789019540741
"fBodyAcc-std()-Z" "WALKING" 28 -0.326046195925926
"fBodyAcc-meanFreq()-X" "WALKING" 28 -0.375046889351852
"fBodyAcc-meanFreq()-Y" "WALKING" 28 -0.05612513965
"fBodyAcc-meanFreq()-Z" "WALKING" 28 -0.0130058804962963
"fBodyAccJerk-mean()-X" "WALKING" 28 -0.36260198037037
"fBodyAccJerk-mean()-Y" "WALKING" 28 -0.294548344814815
"fBodyAccJerk-mean()-Z" "WALKING" 28 -0.498754491111111
"fBodyAccJerk-std()-X" "WALKING" 28 -0.367116416481481
"fBodyAccJerk-std()-Y" "WALKING" 28 -0.191757503603704
"fBodyAccJerk-std()-Z" "WALKING" 28 -0.574579748518519
"fBodyAccJerk-meanFreq()-X" "WALKING" 28 -0.353217731666667
"fBodyAccJerk-meanFreq()-Y" "WALKING" 28 -0.492410732962963
"fBodyAccJerk-meanFreq()-Z" "WALKING" 28 -0.301043747996296
"fBodyGyro-mean()-X" "WALKING" 28 -0.374681071666667
"fBodyGyro-mean()-Y" "WALKING" 28 -0.50468173962963
"fBodyGyro-mean()-Z" "WALKING" 28 -0.255029045018519
"fBodyGyro-std()-X" "WALKING" 28 -0.545480217777778
"fBodyGyro-std()-Y" "WALKING" 28 -0.497470739444444
"fBodyGyro-std()-Z" "WALKING" 28 -0.308243390425926
"fBodyGyro-meanFreq()-X" "WALKING" 28 -0.0620196965592593
"fBodyGyro-meanFreq()-Y" "WALKING" 28 -0.150925257205556
"fBodyGyro-meanFreq()-Z" "WALKING" 28 -0.155076023555556
"fBodyAccMag-mean()" "WALKING" 28 -0.352156841666667
"fBodyAccMag-std()" "WALKING" 28 -0.511573670555556
"fBodyAccMag-meanFreq()" "WALKING" 28 0.107450069401852
"fBodyBodyAccJerkMag-mean()" "WALKING" 28 -0.360811456296296
"fBodyBodyAccJerkMag-std()" "WALKING" 28 -0.436273009814815
"fBodyBodyAccJerkMag-meanFreq()" "WALKING" 28 0.123016249824074
"fBodyBodyGyroMag-mean()" "WALKING" 28 -0.514602424814815
"fBodyBodyGyroMag-std()" "WALKING" 28 -0.516811574074074
"fBodyBodyGyroMag-meanFreq()" "WALKING" 28 -0.00198466764814815
"fBodyBodyGyroJerkMag-mean()" "WALKING" 28 -0.595965103703704
"fBodyBodyGyroJerkMag-std()" "WALKING" 28 -0.589071730555556
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING" 28 -0.07608392765
"tBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 28 0.293642076521739
"tBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 28 -0.0220230465913043
"tBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.10858897408913
"tBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 28 0.125712887943478
"tBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 28 0.156496646504348
"tBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.341031811521739
"tGravityAcc-mean()-X" "WALKING_DOWNSTAIRS" 28 0.929291680434783
"tGravityAcc-mean()-Y" "WALKING_DOWNSTAIRS" 28 -0.235897105217391
"tGravityAcc-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.121477255782609
"tGravityAcc-std()-X" "WALKING_DOWNSTAIRS" 28 -0.956921542391304
"tGravityAcc-std()-Y" "WALKING_DOWNSTAIRS" 28 -0.948404212173913
"tGravityAcc-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.91705975
"tBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 28 0.0972653457891304
"tBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 28 0.0143450903413043
"tBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 28 0.00123950141304348
"tBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 28 -0.0167652227782609
"tBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 28 0.0265530133695652
"tBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.427053261304348
"tBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 28 -0.141096309502174
"tBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 28 0.00710564286763044
"tBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 28 0.138622425584783
"tBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 28 -0.268106330991304
"tBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 28 -0.259368686847826
"tBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.307025006304348
"tBodyGyroJerk-mean()-X" "WALKING_DOWNSTAIRS" 28 -0.0266492977565217
"tBodyGyroJerk-mean()-Y" "WALKING_DOWNSTAIRS" 28 -0.0570410865136957
"tBodyGyroJerk-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.077617393146087
"tBodyGyroJerk-std()-X" "WALKING_DOWNSTAIRS" 28 -0.16394489726087
"tBodyGyroJerk-std()-Y" "WALKING_DOWNSTAIRS" 28 -0.424567878478261
"tBodyGyroJerk-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.336212734130435
"tBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 28 0.104359216580435
"tBodyAccMag-std()" "WALKING_DOWNSTAIRS" 28 0.135465563932609
"tGravityAccMag-mean()" "WALKING_DOWNSTAIRS" 28 0.104359216580435
"tGravityAccMag-std()" "WALKING_DOWNSTAIRS" 28 0.135465563932609
"tBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.0707560279130435
"tBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 28 -0.0418872609934783
"tBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.068246324026087
"tBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 28 -0.22448414468913
"tBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.340417305565217
"tBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 28 -0.407132335434783
"fBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 28 0.0890721752173913
"fBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 28 0.186441733869565
"fBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.308161634195652
"fBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 28 0.137797082826087
"fBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 28 0.065301199843913
"fBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.416940283043478
"fBodyAcc-meanFreq()-X" "WALKING_DOWNSTAIRS" 28 -0.351195267608696
"fBodyAcc-meanFreq()-Y" "WALKING_DOWNSTAIRS" 28 0.0116076206369565
"fBodyAcc-meanFreq()-Z" "WALKING_DOWNSTAIRS" 28 0.202030312067391
"fBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 28 -0.0268676982326087
"fBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 28 -0.0127039720456522
"fBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.365287434717391
"fBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 28 -0.0980112293695652
"fBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 28 -0.00175391954565217
"fBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.48848835173913
"fBodyAccJerk-meanFreq()-X" "WALKING_DOWNSTAIRS" 28 -0.276941823673913
"fBodyAccJerk-meanFreq()-Y" "WALKING_DOWNSTAIRS" 28 -0.393681484543478
"fBodyAccJerk-meanFreq()-Z" "WALKING_DOWNSTAIRS" 28 -0.073632510748913
"fBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 28 -0.0299969963043478
"fBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 28 -0.217100157608696
"fBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 28 -0.184392337071739
"fBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 28 -0.345453346086957
"fBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 28 -0.293108364565217
"fBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 28 -0.416505886304348
"fBodyGyro-meanFreq()-X" "WALKING_DOWNSTAIRS" 28 -0.0923021807173913
"fBodyGyro-meanFreq()-Y" "WALKING_DOWNSTAIRS" 28 -0.0645307165065217
"fBodyGyro-meanFreq()-Z" "WALKING_DOWNSTAIRS" 28 -0.012251230826087
"fBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 28 0.188840007695652
"fBodyAccMag-std()" "WALKING_DOWNSTAIRS" 28 -0.074058597676087
"fBodyAccMag-meanFreq()" "WALKING_DOWNSTAIRS" 28 0.0406977206476087
"fBodyBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.0128823827326087
"fBodyBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 28 -0.0883598523695652
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 28 0.0545998274521739
"fBodyBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.223354793921739
"fBodyBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 28 -0.362903836717391
"fBodyBodyGyroMag-meanFreq()" "WALKING_DOWNSTAIRS" 28 0.114889052615435
"fBodyBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 28 -0.396720714347826
"fBodyBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 28 -0.464722244347826
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 28 0.131260126216957
"tBodyAcc-mean()-X" "WALKING_UPSTAIRS" 28 0.262005841764706
"tBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 28 -0.0279443943478431
"tBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 28 -0.121514025692157
"tBodyAcc-std()-X" "WALKING_UPSTAIRS" 28 -0.242062430294118
"tBodyAcc-std()-Y" "WALKING_UPSTAIRS" 28 -0.146753877035294
"tBodyAcc-std()-Z" "WALKING_UPSTAIRS" 28 -0.28598691372549
"tGravityAcc-mean()-X" "WALKING_UPSTAIRS" 28 0.854508231764706
"tGravityAcc-mean()-Y" "WALKING_UPSTAIRS" 28 -0.333223996666667
"tGravityAcc-mean()-Z" "WALKING_UPSTAIRS" 28 -0.265207858431373
"tGravityAcc-std()-X" "WALKING_UPSTAIRS" 28 -0.944697800196078
"tGravityAcc-std()-Y" "WALKING_UPSTAIRS" 28 -0.927641087843137
"tGravityAcc-std()-Z" "WALKING_UPSTAIRS" 28 -0.900514013333333
"tBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 28 0.0706831871117647
"tBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 28 0.0222985408245098
"tBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 28 0.00749081657058823
"tBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 28 -0.312671655921569
